小区,小区地址,PRI,FAR,GRE,CAR,PRO,AGE_medium,AGE_new,AGE_old
天荣小区,天河-体育西路-天荣路,47688,2.1,0.3,1,1.5,False,False,True
沙和路小区,天河-沙河-沙和路,20000,2.1,0.12,1,0.7,False,False,True
睿山,天河-五山-茶山路,79525,2.8,0.41,1,2.5,False,True,False
侨景大厦,天河-天河北-信成南街15-17号,63433,1.6,0.4,1,1.51,False,False,True
沁馥佳苑,天河-天河公园-中山大道西105号,79810,3.7,0.4,1,1.9,False,True,False
广州有色金属研究院,天河-长兴-长兴路363号,35600,2.0,0.2,0,0.3,False,False,True
环宇花园,天河-天河公园-中山大道100-122号,46000,3.23,0.3,1,1.05,False,False,True
华南理工大学教工宿舍,天河-五山-五山路381号,66304,1.2,0.3,1,0.38,True,False,False
鸿燕居小区,天河-粤垦-燕都路35-89号,32263,2.31,0.43,1,0.7,False,False,True
恒达苑,天河-天河北-林和东路200号,59872,1.5,0.1,1,0.65,False,False,True
茶景苑,天河-五山-贤韵街10-20号,47504,2.6,0.32,1,0.8,False,False,True
五星阁,天河-粤垦-粤垦路523号,27216,8.5,0.24,1,1.2,False,False,True
粤韵庭园,天河-员村-黄埔大道中,57010,2.5,0.3,1,0.8,True,False,False
阳光家园(天河),天河-沙太南-沙太南路253号,29915,1.76,0.3,1,0.5,True,False,False
中强雅苑,天河-沙河-广州大道中1432号,41898,2.8,0.3,1,1.5,False,True,False
天河东路小区,天河-天河北-天河东路,50000,2.0,0.4,0,0.9,False,False,True
林和西小区,天河-天河北-林和西路,36400,2.5,0.3,1,1.5,False,False,True
汇景新城柏菲美泉,天河-汇景新城-汇景南路,98295,1.0,0.4,1,2.6,False,True,False
福金莲花园,天河-员村-黄埔大道124号,43841,2.5,0.3,1,0.6,True,False,False
暨南大学明湖苑,天河-岗顶-黄埔大道西601号,90585,3.0,0.25,0,0.5,False,False,True
星海苑,天河-沙河-水荫路120-122号,47600,1.2,0.2,1,0.5,False,False,True
华南理工大学南秀村小区,天河-五山-六峰山路,61935,1.5,0.44,1,0.5,False,False,True
员村公安宿舍,天河-员村-百合路33号,53595,2.5,0.22,1,0.8,False,False,True
嘉怡花苑,天河-龙怡路-龙怡路93-111号,49854,3.0,0.3,1,0.6,False,False,True
鸿景园,天河-龙口东-龙口东路366-368号,47742,2.5,0.1,1,2.0,False,False,True
水荫一横路小区,天河-天河北-水荫一横路,24600,2.0,0.2,0,0.9,False,False,True
东荣文华轩,天河-长兴-长兴路35号,44804,2.9,0.37,1,2.29,False,True,False
翠屏富通雅苑,天河-东圃-东环路21号,51146,1.8,0.38,1,0.8,False,True,False
侨源阁,天河-粤垦-侨源大街1号,33800,2.0,0.3,0,1.0,False,True,False
员村白水塘小区,天河-员村-黄埔大道中,34402,2.6,0.25,0,0.6,False,False,True
双城国际公寓,天河-珠江新城西-花城大道21-25号,52265,3.5,0.34,1,2.8,True,False,False
嘉怡苑,天河-天河北-天河北路445号,54215,2.5,0.35,1,1.85,False,False,True
长兴小区,天河-长兴-长兴路318-1号,36031,1.0,0.3,1,1.1,False,True,False
华景新城六期东区,天河-天河公园-华景路,54738,3.2,0.3,1,1.2,False,False,True
福龙苑,天河-粤垦-粤垦路124号,33524,2.9,0.2,1,0.8,False,False,True
天润大厦,天河-科韵路-黄埔大道中259号,34600,3.0,0.2,1,1.5,False,False,True
锦华轩,天河-岗顶-石牌东路46号,44232,1.56,0.1,1,0.6,False,False,True
冠军小区,天河-岗顶-石牌东路4号,43357,3.16,0.11,1,0.8,False,False,True
泽晖苑,天河-天河公园-华景路62-80号,54423,2.71,0.3,1,1.5,False,False,True
天河南一路小区,天河-体育中心-天河南一路,50750,2.0,0.4,0,0.6,False,False,True
天雅阁,天河-天河北-龙口西路558-574号(单号),45400,3.0,0.15,1,0.6,False,False,True
华翠街小区,天河-员村-华翠街23号,55380,2.0,0.3,1,1.2,True,False,False
天立大厦,天河-龙口东-五山路137号,52738,2.5,0.2,0,0.9,False,False,True
天惠大厦,天河-天河北-龙口中路194号,81468,3.5,0.25,1,0.9,True,False,False
省文化厅大院,天河-沙河-水荫四横路32号-45号,43756,1.2,0.26,1,1.3,False,False,True
先烈东横路36号大院,天河-沙河-先烈东横路36号,30000,0.5,0.3,1,0.9,True,False,False
恒业大厦,天河-员村-黄埔大道中156-162号,56333,3.0,0.3,1,1.5,False,True,False
水荫四横路小区,天河-沙河-广州大道中1275号,30057,2.5,0.16,1,0.5,False,False,True
金达苑,天河-天河北-天润路,42089,2.1,0.35,1,0.8,False,False,True
华苑大厦,天河-天河北-天河直街1-87号,47700,1.56,0.32,1,1.95,False,False,True
华景锦苑,天河-天河公园-华景东路,86500,2.96,0.31,1,2.4,False,True,False
红英小区,天河-粤垦-燕岭路30号,27274,1.5,0.3,1,0.8,False,False,True
豪名阁,天河-珠江新城西-花城大道6号,48600,2.5,0.3,1,0.8,True,False,False
翠竹苑(天河),天河-岗顶-龙口东路137号,40239,2.15,0.32,1,1.75,False,True,False
天平花苑,天河-沙太南-牛利岗大街,23400,2.96,0.4,1,0.55,False,False,True
建丰大厦,天河-体育西路-天河南二路8号,51901,2.5,0.2,1,1.9,False,False,True
华景新城二期,天河-天河公园-粤生街62-100号,46000,3.2,0.3,1,1.5,False,False,True
时代新世界中心,天河-天平架-广园东路2193号,26446,3.6,0.31,1,2.5,True,False,False
怡侨大厦,天河-天河北-天河北路410号,61000,3.0,0.35,1,1.98,False,False,True
省政府机关宿舍,天河-天河北-天河北路595号,51000,1.5,0.3,1,1.1,False,False,True
润德大厦,天河-珠江新城西-华穗路28号,74600,1.5,0.3,1,1.8,True,False,False
润华大厦,天河-天河北-天润路37-39号,47215,3.0,0.3,1,1.8,False,False,True
侨林苑(一期),天河-林和-侨林街,68635,2.0,0.4,1,2.3,True,False,False
聚侨苑,天河-体育西路-广利路49-65号,44600,2.4,0.2,0,0.5,False,False,True
君华上域,天河-沙河-先烈东路198号,42000,2.5,0.3,1,2.5,False,True,False
龙苑大厦,天河-岗顶-天河路551-553号,39549,7.97,0.2,1,1.7,False,False,True
五仙花园,天河-沙太南-瑞和街22号,32400,1.2,0.4,1,1.8,True,False,False
中城苑,天河-长兴-长兴路292-312号,43706,2.5,0.25,1,1.0,False,False,True
天隆花苑,天河-龙口西-龙口西路573-579号,41544,4.4,0.5,1,1.0,False,False,True
天盛大厦,天河-体育西路-体育东路35号,37697,2.5,0.3,1,1.4,False,False,True
远洋明珠,天河-珠江新城西-华利路15-23号,61175,9.46,0.3,1,1.5,False,False,True
御华苑,天河-天河北-龙口中路150号,57238,7.64,0.25,1,1.5,False,False,True
六运七街小区,天河-石牌-六运七街,58856,2.0,0.2,1,0.65,False,False,True
龙口小区,天河-龙口西-龙口西路,53606,2.7,0.32,1,0.6,False,False,True
公园一号,天河-天河公园-天府路11号之一,83000,5.0,0.3,1,2.5,False,True,False
东河苑小区,天河-天河北-广州大道中1166-1206号,46236,2.0,0.2,1,1.0,False,False,True
保利中宇广场,天河-天河北-天河北路626号,89436,2.4,0.33,1,2.5,False,True,False
天河北远洋小区,天河-林和-天河北路397-431号,56922,2.6,0.41,1,0.6,False,False,True
春晖苑(天河),天河-粤垦-粤垦路16号,35677,2.87,0.1,1,1.2,False,False,True
源泉广场,天河-天河客运站-天源路130-144号,24000,1.8,0.2,1,1.0,False,False,True
天河公安龙洞宿舍楼,天河-龙洞-龙洞东路230号,27450,2.0,0.32,1,1.0,False,False,True
穗茵园,天河-科韵路-建华路21-49号,42203,2.5,0.3,1,0.5,False,False,True
濂泉西路95号大院,天河-沙河-濂泉西路95号,23600,2.5,0.35,1,0.6,True,False,False
广东邮电职业技术学院宿舍,天河-天河公园-中山大道西,46000,1.6,0.2,1,0.5,False,False,True
汇景新城维纶特莱,天河-汇景新城-汇景南路,98900,2.5,0.4,0,0.9,False,True,False
恒康阁,天河-天河北-林和西路121号,45800,2.5,0.41,1,1.5,False,False,True
诚居花园,天河-员村-员村西街1号,31594,3.0,0.25,1,0.55,False,False,True
泰然楼,天河-员村-黄埔大道中165号-179号,36455,1.5,0.5,1,0.5,False,False,True
华建大厦,天河-天河公园-天府路233号,71500,1.5,0.3,0,0.9,True,False,False
兴禺大厦,天河-沙河-禺东西路50号,27802,2.5,0.4,0,0.9,True,False,False
老干中心大院,天河-长兴-长兴路291-293号,29800,1.5,0.2,1,1.0,False,False,True
嘉逸花园,天河-东莞庄-伟逸街,32400,3.49,0.42,1,0.55,False,True,False
东圃法院宿舍,天河-东圃-宦溪西路63-65号,42800,2.6,0.35,0,0.7,False,False,True
员村二横路11号大院,天河-员村-员村二横路11号,34825,2.62,0.2,1,0.56,False,False,True
石牌东路小区,天河-岗顶-石牌东路,35866,2.3,0.3,0,1.2,False,False,True
农垦总局大院,天河-粤垦-粤垦路88号,45400,2.0,0.5,1,0.8,False,False,True
广园东住宅小区,天河-沙河-登峰街,22200,1.2,0.3,0,1.4,False,True,False
五华大厦,天河-科韵路-科韵路62号,36000,4.0,0.2,1,0.5,False,False,True
伟诚广场,天河-天河公园-黄埔大道中205号,43144,6.5,0.1,1,1.45,True,False,False
新陶苑,天河-岗顶-陶育路,48505,2.51,0.3,1,0.6,False,False,True
小城之春(天河),天河-天河公园-粤生街48号,92000,3.5,0.35,1,0.9,False,True,False
侨明苑,天河-粤垦-燕都路24-30号,26412,1.5,0.18,1,0.6,False,False,True
龙口东煤气公司宿舍,天河-天河北-龙口东路201号,53182,1.2,0.46,0,0.8,False,False,True
翠雅苑,天河-沙河-禺东西路34-36号,42837,2.5,0.35,1,1.0,False,False,True
百合苑(B区),天河-员村-员村四横路,43652,1.8,0.2,0,0.9,False,False,True
陶苑小区,天河-沙太南-陶苑街3号,25000,1.8,0.2,1,0.5,False,False,True
粤和居,天河-天河公园-华翠街,47000,2.5,0.1,1,0.9,True,False,False
云山翠苑,天河-沙太南-广州大道北522号,32600,2.7,0.3,1,1.5,True,False,False
乐雅苑,天河-员村-黄埔大道中280号,38800,2.62,0.2,1,0.89,False,False,True
嘉华楼,天河-东圃-宦溪西路8-12号,27200,2.6,0.1,1,0.4,False,False,True
东洲大厦,天河-体育西路-广利路77号,51726,2.5,0.3,1,1.5,False,False,True
天河直街小区,天河-体育西路-天河直街91号,42400,2.5,0.3,1,0.7,False,False,True
御晖苑,天河-天河北-合晖街200号,49330,6.75,0.2,1,1.5,False,False,True
阳光苑,天河-粤垦-粤垦路51-57号,31285,2.0,0.45,1,0.5,False,False,True
侨林苑(二期),天河-林和-侨林街,71873,2.0,0.4,1,2.1,True,False,False
凯利广场,天河-黄埔大道西-黄埔大道西874号,43600,2.5,0.3,1,1.2,False,True,False
康湖山庄,天河-员村-康湖大街65号,35579,2.0,0.15,1,0.5,False,False,True
龙口中路小区,天河-龙口东-龙口中路,49594,2.6,0.32,1,1.0,False,False,True
金晖花苑,天河-粤垦-侨源大街12号,35931,2.1,0.41,1,0.6,False,False,True
龙口西广梅汕宿舍,天河-天河北-龙口西路49号,52701,2.5,0.32,1,1.2,False,False,True
华龙大厦,天河-石牌-天河路238号,44608,2.6,0.3,1,1.5,False,False,True
华景新城第三期西二区,天河-天河公园-华景路53-73号(单号),47600,3.2,0.3,1,0.6,False,False,True
华景新城四期,天河-天河公园-华景路17-37号,41284,1.67,0.3,1,1.9,False,False,True
员村消防局宿舍,天河-员村-员村三横路,25931,3.0,0.2,1,0.6,False,False,True
体育东小区,天河-石牌-天河东路,46200,1.5,0.34,0,0.8,False,False,True
保利108公馆,天河-珠江新城西-华就路6号,154861,3.44,0.35,1,2.1,False,True,False
员村西街3号大院,天河-员村-员村西街3号,35000,3.0,0.25,1,0.5,False,False,True
时代花生(天河),天河-沙太南-瑞兴街,48482,3.8,0.3,1,2.8,False,True,False
青松园,天河-天河北-广州大道中542号,37800,1.0,0.23,1,0.5,False,False,True
军队离退休干部第三休养所,天河-沙河-水荫四横路102-104号,29645,1.2,0.3,1,0.8,False,False,True
海关石牌宿舍,天河-岗顶-石牌西路,51355,3.0,0.3,1,1.5,False,False,True
光机电中心住宅区,天河-岗顶-龙口东路36号,57000,2.1,0.34,1,1.0,False,False,True
电视台小区(天河),天河-天河北-天河东路170-174号,44808,3.1,0.25,1,1.3,False,False,True
安骏大厦,天河-珠江新城东-马场路529号,81405,6.0,0.25,1,1.8,False,False,True
寺右公馆,天河-珠江新城西-华就路21号,67000,2.5,0.3,0,0.9,False,True,False
龙口横街17-27号小区,天河-龙口东-龙口横街17-27号,43000,1.5,0.3,0,1.0,False,True,False
中明大厦,天河-岗顶-龙口西路100号,52000,1.1,0.35,1,2.3,False,False,True
五山路电力宿舍,天河-华师-五山路166-194号,45800,2.5,0.2,1,1.0,False,False,True
员村四横路2号大院,天河-员村-员村四横路2号,30305,2.3,0.32,1,0.5,False,False,True
泰然居,天河-天河公园-黄埔大道中179号,37482,1.5,0.2,1,0.5,False,False,True
棠雅苑,天河-天河公园-中山大道枫叶路10号,35400,1.5,0.28,1,0.9,True,False,False
祥兴大厦,天河-天河北-合晖街192-198号,43478,3.0,0.35,1,1.5,False,False,True
农机所研究小区,天河-龙怡路-龙口东310号,48859,2.9,0.35,1,0.9,False,False,True
龙眼洞林场宿舍,天河-龙洞-龙林街1-12号,37142,3.0,0.15,0,1.0,False,True,False
锦明街小区,天河-员村-锦明街12-95号,40694,3.0,0.3,1,1.0,False,False,True
广厦居小区,天河-员村-黄埔大道中239号,42000,2.5,0.32,1,1.15,False,False,True
华南理工大学南新村小区,天河-五山-五山路381号,59302,2.5,0.36,1,1.5,True,False,False
华景新城第五期北区,天河-天河公园-华景路,55500,1.67,0.3,1,0.6,False,False,True
高胜花园,天河-粤垦-东燕街122号,27430,3.2,0.3,1,0.6,False,False,True
华景新城怡景园,天河-天河公园-华景路162号,57500,3.67,0.35,1,0.8,False,False,True
宏景台,天河-天河北-信诚南街21号,81522,4.75,0.2,1,2.5,False,True,False
福颖苑,天河-员村-康湖大街,49609,1.8,0.4,1,1.1,True,False,False
枫丹雅筑,天河-天河北-龙口西路209号,57353,2.0,0.15,1,1.45,True,False,False
东莞庄工商局宿舍,天河-东莞庄-东莞庄一横路,48600,1.5,0.3,1,1.0,False,False,True
电信科研所宿舍,天河-天河公园-中山大道西111号,53922,2.1,0.33,0,0.9,True,False,False
翠华苑,天河-五山-岳洲路,53500,1.5,0.3,1,0.8,False,False,True
沙河西街小区,天河-沙河-先烈东路,18600,2.0,0.15,1,0.9,False,False,True
福泉楼,天河-沙河-先烈东路298-2号,26400,3.8,0.15,1,1.5,False,False,True
岳洲社区,天河-五山-岳洲路9号,40201,1.5,0.3,0,0.9,False,True,False
马蹄岗教师楼,天河-燕塘-燕塘路,26600,1.9,0.31,1,0.5,False,False,True
五山东城花苑,天河-华师-五山路,40200,2.6,0.3,0,0.42,False,False,True
天顺跃居,天河-员村-黄埔大道中131-135号,48500,2.5,0.37,1,1.35,False,True,False
天河路小区,天河-体育西路-天河路,59424,1.2,0.3,1,1.0,False,False,True
穗源阁,天河-员村-员村西街8-16号,36894,2.2,0.36,1,1.0,False,False,True
石鼓岭公安宿舍,天河-天平架-石鼓岭24号,22400,1.0,0.1,0,1.2,False,False,True
四航局大院(天河),天河-沙河-先烈东路159号,29554,1.1,0.2,1,1.5,False,False,True
省政府宿舍,天河-体育中心-广州大道中980号,50634,2.5,0.3,1,1.1,False,False,True
侨翠苑,天河-沙河-先烈东二横路10号,28665,2.1,0.32,1,1.0,False,False,True
侨兴苑(天河),天河-岗顶-黄埔大道西433号,40000,0.79,0.13,1,0.6,False,False,True
先烈东横路40号大院,天河-沙河-先烈东横路40-45号,30167,2.3,0.26,1,0.8,False,False,True
林和东商住小区,天河-天河北-沾溢直街170-190号,53521,2.8,0.22,1,0.8,False,False,True
龙吟居,天河-龙洞-天源路1041号,25800,1.1,0.3,1,0.5,False,True,False
国土资源厅宿舍,天河-员村-翠华街27号,48200,2.7,0.24,0,0.6,False,False,True
海景中心,天河-天河公园-黄埔大道中144号,40708,4.68,0.15,1,1.0,False,False,True
广本宿舍,天河-岗顶-石牌东路237-245号,41690,1.5,0.1,1,0.6,False,False,True
岗顶劳动局宿舍,天河-岗顶-石牌东路117号,34800,2.0,0.2,0,0.9,False,False,True
珠江西苑,天河-林和-林和东路218-228号,59500,1.5,0.3,0,0.9,False,False,True
河源大厦,天河-林和-林和西横路194号,45800,3.0,0.25,0,0.9,True,False,False
天利居,天河-沙太南-牛利岗大街,26892,3.69,0.25,1,0.8,False,False,True
金园大厦,天河-沙河-广园东路1850-1852号,26512,2.0,0.2,1,1.0,False,False,True
濂泉路42号大院,天河-沙河-濂泉路42号,24000,2.2,0.32,0,0.8,False,False,True
天麟府臻林,天河-天河公园-金兴一街46-48号,101693,4.4,0.39,1,1.6,False,True,False
广州体育学院山顶教工宿舍,天河-体育中心-水荫横路19-41号,35000,1.5,0.2,1,1.0,False,False,True
中山三院,天河-岗顶-天河路,46200,2.3,0.32,0,0.9,False,False,True
华师附中教师宿舍,天河-石牌-中山大道西1号,66334,1.5,0.2,0,0.9,False,False,True
长福路小区,天河-天河客运站-长福路104-215号,34000,2.6,0.2,0,0.9,False,False,True
暨南大学南湖苑,天河-岗顶-黄埔大道西601号,54996,1.5,0.2,0,0.9,False,False,True
华颖轩,天河-员村-员村一横路3号,46000,2.5,0.3,0,0.9,True,False,False
沙和路江屋竹园,天河-天平架-沙河路20号,25000,2.1,0.12,0,0.9,False,False,True
东莞庄花苑,天河-东莞庄-东莞庄路2号,39600,1.5,0.3,0,0.9,False,False,True
中铁盛德国际,天河-岗顶-黄埔大道西367号,51968,3.8,0.3,1,1.95,False,True,False
五山税务局宿舍,天河-五山-茶山路235号,59500,2.5,0.2,1,0.3,False,False,True
五羊宿舍,天河-科韵路-建华路109-121号,40000,2.0,0.2,1,1.2,False,False,True
沾益直街小区,天河-天河北-沾益直街87-113号,58000,2.0,0.25,1,2.3,False,False,True
员村西街4号大院,天河-员村-员村西街,40000,2.6,0.3,1,0.8,False,False,True
员村四横路1号大院,天河-科韵路-员村四横路1号,38600,1.2,0.2,1,0.5,False,False,True
天寿路小区,天河-龙口东-天寿路100-124号,48010,2.5,0.35,1,0.9,False,False,True
禺东西路40号大院,天河-沙河-禺东西路40号,27800,1.2,0.3,1,0.8,False,False,True
永福北约,天河-沙河-先烈东路,23000,3.0,0.3,1,0.4,False,False,True
天河花园大厦,天河-石牌-南二路30-32号,46307,4.3,0.3,1,1.5,False,False,True
天河铁路宿舍,天河-岑村-江园街,22800,1.2,0.3,0,1.0,False,False,True
银利花苑,天河-沙太南-银利路123号,25400,1.9,0.18,1,0.6,False,False,True
棠利大厦,天河-车陂-中山大道西491号,29200,3.0,0.3,1,0.6,False,False,True
石牌东公安宿舍,天河-岗顶-石牌东路79号,36071,1.2,0.3,1,0.5,False,False,True
司法局宿舍(天河),天河-天河北-龙口东路200-206号,61083,1.5,0.15,1,1.4,False,False,True
石牌东法院宿舍,天河-岗顶-石牌东路157号,34807,2.0,0.28,1,0.6,False,True,False
水务局三防办,天河-五山-瘦狗岭路,29000,1.5,0.3,1,0.9,False,False,True
一汽宿舍,天河-东圃-圃兴路69号,26600,2.0,0.2,1,0.5,True,False,False
瘦狗岭小区,天河-粤垦-瘦狗岭路9号,26600,1.5,0.2,0,0.9,False,False,True
燕岭宿舍,天河-粤垦-粤垦路639号,24200,1.5,0.3,0,0.6,False,False,True
瑞达大厦,天河-体育中心-黄埔大道西39号,43000,2.0,0.18,1,1.5,False,False,True
省机械研究所宿舍,天河-龙口东-龙口东路,45800,1.0,0.2,1,0.7,False,False,True
善庆邨,天河-棠下-涌东路3-7号,16906,2.5,0.34,0,0.8,False,True,False
沙河顶新二街小区,天河-沙河-沙河顶新二街,25600,3.6,0.25,0,0.5,False,False,True
新概念电脑城,天河-岗顶-天河路552-558号,28800,3.0,0.3,1,0.9,True,False,False
侨颖苑,天河-员村-员村西街4-8号,46600,2.0,0.3,1,1.5,False,False,True
润寿小区,天河-天河北-天寿路22-26号,43600,2.0,0.12,0,0.7,False,False,True
侨苑小区(天河),天河-天河北-天河北街4-30号,56000,1.3,0.3,1,0.5,False,False,True
侨辉大厦,天河-石牌-天河南二路22号,42400,2.5,0.35,1,1.5,False,False,True
先烈东二横路11号大院,天河-沙河-先烈东二横路11号,28270,1.2,0.32,0,1.2,False,False,True
农科院(西区),天河-五山-金颖路,56756,1.32,0.25,1,1.0,False,False,True
联发名苑,天河-粤垦-粤垦路490-494号,27651,1.5,0.2,1,0.7,False,False,True
绿洲阁,天河-燕塘-燕塘路11号,25200,1.5,0.28,0,0.4,False,False,True
绿怡居花园,天河-林和-水荫直街6巷53号,32400,2.7,0.3,1,0.75,False,False,True
绿茵居,天河-天河公园-华景路53-55号,40200,3.2,0.46,1,1.2,False,True,False
绿韵阁,天河-燕塘-燕塘路35号,26600,1.5,0.19,1,0.6,False,False,True
金庭轩,天河-东圃-东圃大马路50号,36000,2.4,0.33,1,0.4,False,False,True
佳福阁,天河-科韵路-建华路17号,37000,2.1,0.25,1,0.8,False,False,True
金骏大厦,天河-珠江新城东-海安路,79500,4.6,0.35,1,2.45,False,False,True
海棠阁(天河),天河-天河北-林和东路122-124号,57500,1.1,0.25,0,1.4,False,False,True
嘉德利湾,天河-沙太南-沙太南路20号,31414,2.1,0.3,1,1.8,True,False,False
广运楼,天河-天河公园-中山大道西138号,18100,1.2,0.3,0,0.5,False,False,True
广利路小区,天河-体育西路-广利路19号,45200,2.1,0.1,0,0.8,False,False,True
广信银兰苑,天河-岗顶-石牌东路137号,47903,2.0,0.3,1,0.6,False,False,True
华南理工大学东住宅小区(东一区集),天河-五山-五山路381号,63000,1.2,0.3,0,1.2,True,False,False
华南理工大学东住宅小区(辽河路),天河-五山-五山路450号,68500,1.2,0.3,1,0.8,False,False,True
广东省科技干部学院宿舍,天河-五山-科华街351号,42600,2.0,0.35,1,1.7,False,True,False
广东省农科院东住宅A区,天河-五山-金颖东一街2号,54828,2.1,0.25,1,1.0,False,True,False
华翠苑(天河),天河-沙河-龙岗路6号,25800,3.0,0.45,1,0.5,False,False,True
工艺大院,天河-体育西路-天河直街103号,42000,1.25,0.23,1,1.0,False,False,True
华景新城福门阁,天河-天河公园-华景路120-126号,46800,1.5,0.43,1,0.8,False,False,True
鸿景楼,天河-天河公园-粤生街80-86号,46336,1.5,0.43,1,0.6,False,False,True
红十字会医院宿舍,天河-东圃-东圃大马路,28800,5.0,0.1,1,0.5,False,False,True
风行牛奶公司宿舍,天河-沙太南-沙太南路352号,21200,2.1,0.28,1,0.6,False,False,True
东圃供销社宿舍,天河-东圃-东圃大马路23号,21400,2.0,0.2,1,0.8,False,False,True
东圃边检宿舍,天河-东圃-宦溪西路19号,42000,2.0,0.35,0,1.0,False,True,False
电子技术研究所宿舍,天河-粤垦-粤垦路174-178号,30800,1.5,0.3,1,0.8,True,False,False
华景新城翠景园(天河),天河-天河公园-华景路162号,50000,1.4,0.3,1,0.8,False,False,True
博雅御轩1号,天河-珠江新城中-兴盛路11号,97000,11.33,0.22,1,2.8,False,True,False
113中学教工宿舍,天河-天河北-五山路93-105号,51700,2.5,0.3,1,1.5,False,False,True
团校宿舍,天河-龙口东-五山路109号,50000,1.0,0.2,0,2.0,False,False,True
广州体育学院宿舍,天河-林和-广州大道中456号,56670,1.5,0.2,1,0.8,False,False,True
建华路小区(天河),天河-员村-建华路1-113号,40898,1.5,0.3,0,0.9,True,False,False
南方电网宿舍,天河-体育中心-天河路118-122号,46200,2.5,0.3,1,1.0,False,True,False
龙口东路192-198号小区,天河-岗顶-龙口东路192-198号,41200,1.5,0.3,0,0.9,True,False,False
天河南街海运小区,天河-体育中心-六运三街,49600,1.5,0.3,0,1.2,False,True,False
广京艺苑,天河-体育中心-水荫四横路11号,23600,1.5,0.3,0,0.9,True,False,False
中科院华南植物研究所,天河-天河客运站-兴科路723号,33533,1.5,0.2,0,0.9,False,False,True
国光小区,天河-岗顶-龙口中路73号,43076,1.5,0.3,1,1.0,False,True,False
广东省贸易学校宿舍,天河-天平架-兴华直街338号,26000,1.5,0.3,0,0.9,False,False,True
商检宿舍,天河-龙口东-龙口西路207号,55000,2.0,0.3,0,1.5,True,False,False
广东省公路勘察规划设计院宿舍,天河-天平架-兴华直街5号,22600,1.5,0.2,0,0.9,False,False,True
伟伦体校宿舍,天河-长兴-长兴路332-336号,34200,2.8,0.3,0,0.58,False,False,True
天信大厦,天河-龙口东-天河东路216号,48200,2.5,0.3,0,0.9,False,True,False
轻工学院宿舍楼,天河-五山-长福路171号,31800,1.5,0.2,0,0.9,False,False,True
黄村东路小区,天河-东圃-黄村东路9号,19000,1.2,0.3,0,0.5,False,False,True
龙口横街31-33号大院,天河-龙口东-龙口横街31号,43400,1.5,0.3,0,0.9,False,True,False
天工大厦,天河-龙怡路-瘦狗岭路569号,28400,1.4,0.25,0,0.9,True,False,False
中科院化学研究所大院,天河-长兴-兴科路368号,38488,1.0,0.3,0,0.5,False,False,True
新光宿舍,天河-东莞庄-东莞庄路136号,18700,1.5,0.35,1,0.5,False,False,True
华南农业大学六一区教工宿舍,天河-五山-玉泉南路,53673,1.2,0.3,1,0.2,False,False,True
华南理工大学红棉苑,天河-五山-五山路381号,63242,1.5,0.4,0,0.5,False,False,True
华南理工大学凤凰新村小区,天河-五山-五山路381号,65058,1.5,0.23,1,1.8,False,False,True
华南师范大学教工生活区,天河-天河公园-华景路,81197,2.0,0.2,1,1.0,False,False,True
华南理工大学东秀村小区,天河-五山-五山路381号,62000,2.3,0.42,1,1.2,False,False,True
民政局大院(天河),天河-沙河-水荫四横路48-67号,26691,1.2,0.3,1,0.85,False,False,True
广东农工商学院(教工住宅),天河-粤垦-粤垦路198号,35006,1.5,0.48,1,0.9,False,False,True
中人宿舍,天河-天平架-五仙桥街,17241,1.9,0.3,1,0.8,False,False,True
金地天河峯睿,天河-棠东-健明五路,67049,3.3,0.35,1,2.5,False,True,False
广州远洋运输公司林和直街住宅小区,天河-体育西路-天河直街20-28号,46600,1.25,0.3,1,1.0,True,False,False
新一街小区,天河-沙河-沙河顶新一街,22770,1.5,0.25,1,0.6,False,False,True
花生寮小区,天河-沙河-花生寮大街47号,21000,2.0,0.2,1,1.0,False,False,True
天平架公交宿舍,天河-体育中心-兴华路7,23600,1.2,0.2,0,0.5,False,False,True
暨南大学华文学院,天河-体育中心-瘦狗岭路,36857,1.5,0.2,0,0.9,False,False,True
粮油宿舍,天河-沙太南-广州大道北536号,22187,1.5,0.2,0,0.9,False,False,True
国土局宿舍,"天河-天河公园-建中路,近建华路",36400,1.5,0.2,0,0.9,False,False,True
水利学院宿舍,天河-龙口东-天寿路122号,51500,1.5,0.2,1,1.0,False,False,True
元岗公安宿舍,天河-天河客运站-燕岭路600号,29213,2.2,0.2,1,1.5,True,False,False
农科院东区,天河-五山-广园路,50138,1.32,0.25,1,0.65,False,False,True
广信红棉阁,天河-体育中心-黄埔大道西189号,39200,0.8,0.2,0,2.6,False,False,True
土壤研究所大院,天河-长兴-天源路808号,34400,1.2,0.2,0,0.5,False,False,True
先烈东路131号大院,天河-沙河-先烈东路131号,30200,1.5,0.2,0,0.9,False,False,True
建设局宿舍(黄埔大道中),天河-员村-黄埔大道中168号,50500,1.5,0.2,0,0.9,False,False,True
永福正街小区,天河-体育中心-永福正街56号,12400,1.2,0.2,0,0.5,False,False,True
龙岗路公安大院,天河-体育中心-龙岗路72号,26400,1.5,0.3,0,1.0,False,True,False
集装箱宿舍,天河-沙太南-沙太路44号,20600,0.3,0.3,0,1.0,True,False,False
广州体育学院教工宿舍,天河-体育西路-广州大道中1268号大院,52000,1.5,0.2,0,0.9,False,False,True
纵横花园,天河-东圃-黄村东路22-36号,28400,3.4,0.3,1,1.0,False,True,False
